Province Name,Province,Day,Confirmed,Cumulative Deaths,Cumulative Recoveries,Cumulative Confirmed
TIZI OUZOU,15,2020-03-08,,0,0,0
ALGER,16,2020-03-08,,0,0,0
DJELFA,17,2020-03-08,,0,0,0
JIJEL,18,2020-03-08,,0,0,0
SETIF,19,2020-03-08,,0,0,0
SAIDA,20,2020-03-08,,0,0,0
SKIKDA,21,2020-03-08,,0,0,0
SIDI BEL ABBES,22,2020-03-08,,0,0,0
ANNABA,23,2020-03-08,,0,0,0
GUELMA,24,2020-03-08,,0,0,0
CONSTANTINE,25,2020-03-08,,0,0,0
MEDEA,26,2020-03-08,,0,0,0
MOSTAGANEM,27,2020-03-08,,0,0,0
M'SILA,28,2020-03-08,,0,0,0
MASCARA,29,2020-03-08,,2,0,0
OUARGLA,30,2020-03-08,,1,0,0
ORAN,31,2020-03-08,,0,0,0
EL BAYADH,32,2020-03-08,,0,0,0
ILLIZI,33,2020-03-08,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-08,,0,0,0
BOUMERDES,35,2020-03-08,,0,0,0
EL-TARF,36,2020-03-08,,0,0,0
TINDOUF,37,2020-03-08,,0,0,0
TISSEMSILT,38,2020-03-08,,0,0,0
EL OUED,39,2020-03-08,,0,0,0
KHENCHELA,40,2020-03-08,,0,0,0
SOUK-AHRAS,41,2020-03-08,,0,0,0
TIPAZA,42,2020-03-08,,0,0,0
MILA,43,2020-03-08,,0,0,0
AIN DEFLA,44,2020-03-08,,0,0,0
NAAMA,45,2020-03-08,,0,0,0
AIN-TEMOUCHENT,46,2020-03-08,,0,0,0
GHARDAIA,47,2020-03-08,,0,0,0
RELIZANE,48,2020-03-08,,0,0,0
ADRAR,1,2020-03-09,,0,0,0
CHLEF,2,2020-03-09,,0,0,0
LAGHOUAT,3,2020-03-09,,0,0,0
OUM EL BOUAGHI,4,2020-03-09,,0,0,0
BATNA,5,2020-03-09,,0,0,0
BEJAIA,6,2020-03-09,,0,0,0
BISKRA,7,2020-03-09,,0,0,0
BECHAR,8,2020-03-09,,0,0,0
BLIDA,9,2020-03-09,,17,0,0
BOUIRA,10,2020-03-09,,0,0,0
TAMENGHASSET,11,2020-03-09,,0,0,0
TEBESSA,12,2020-03-09,,0,0,0
TLEMCEN,13,2020-03-09,,0,0,0
TIARET,14,2020-03-09,,0,0,0
TIZI OUZOU,15,2020-03-09,,0,0,0
ALGER,16,2020-03-09,,0,0,0
DJELFA,17,2020-03-09,,0,0,0
JIJEL,18,2020-03-09,,0,0,0
SETIF,19,2020-03-09,,0,0,0
SAIDA,20,2020-03-09,,0,0,0
SKIKDA,21,2020-03-09,,0,0,0
SIDI BEL ABBES,22,2020-03-09,,0,0,0
ANNABA,23,2020-03-09,,0,0,0
GUELMA,24,2020-03-09,,0,0,0
CONSTANTINE,25,2020-03-09,,0,0,0
MEDEA,26,2020-03-09,,0,0,0
MOSTAGANEM,27,2020-03-09,,0,0,0
M'SILA,28,2020-03-09,,0,0,0
MASCARA,29,2020-03-09,,2,0,0
OUARGLA,30,2020-03-09,,1,0,0
ORAN,31,2020-03-09,,0,0,0
EL BAYADH,32,2020-03-09,,0,0,0
ILLIZI,33,2020-03-09,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-09,,0,0,0
BOUMERDES,35,2020-03-09,,0,0,0
EL-TARF,36,2020-03-09,,0,0,0
TINDOUF,37,2020-03-09,,0,0,0
TISSEMSILT,38,2020-03-09,,0,0,0
EL OUED,39,2020-03-09,,0,0,0
KHENCHELA,40,2020-03-09,,0,0,0
SOUK-AHRAS,41,2020-03-09,,0,0,0
TIPAZA,42,2020-03-09,,0,0,0
MILA,43,2020-03-09,,0,0,0
AIN DEFLA,44,2020-03-09,,0,0,0
NAAMA,45,2020-03-09,,0,0,0
AIN-TEMOUCHENT,46,2020-03-09,,0,0,0
GHARDAIA,47,2020-03-09,,0,0,0
RELIZANE,48,2020-03-09,,0,0,0
ADRAR,1,2020-03-10,,0,0,0
CHLEF,2,2020-03-10,,0,0,0
LAGHOUAT,3,2020-03-10,,0,0,0
OUM EL BOUAGHI,4,2020-03-10,,0,0,0
BATNA,5,2020-03-10,,0,0,0
BEJAIA,6,2020-03-10,,0,0,0
BISKRA,7,2020-03-10,,0,0,0
BECHAR,8,2020-03-10,,0,0,0
BLIDA,9,2020-03-10,,17,0,0
BOUIRA,10,2020-03-10,,0,0,0
TAMENGHASSET,11,2020-03-10,,0,0,0
TEBESSA,12,2020-03-10,,0,0,0
TLEMCEN,13,2020-03-10,,0,0,0
TIARET,14,2020-03-10,,0,0,0
TIZI OUZOU,15,2020-03-10,,0,0,0
ALGER,16,2020-03-10,,0,0,0
DJELFA,17,2020-03-10,,0,0,0
JIJEL,18,2020-03-10,,0,0,0
SETIF,19,2020-03-10,,0,0,0
SAIDA,20,2020-03-10,,0,0,0
SKIKDA,21,2020-03-10,,0,0,0
SIDI BEL ABBES,22,2020-03-10,,0,0,0
ANNABA,23,2020-03-10,,0,0,0
GUELMA,24,2020-03-10,,0,0,0
CONSTANTINE,25,2020-03-10,,0,0,0
MEDEA,26,2020-03-10,,0,0,0
MOSTAGANEM,27,2020-03-10,,0,0,0
M'SILA,28,2020-03-10,,0,0,0
MASCARA,29,2020-03-10,,2,0,0
OUARGLA,30,2020-03-10,,1,0,0
ORAN,31,2020-03-10,,0,0,0
EL BAYADH,32,2020-03-10,,0,0,0
ILLIZI,33,2020-03-10,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-10,,0,0,0
BOUMERDES,35,2020-03-10,,0,0,0
EL-TARF,36,2020-03-10,,0,0,0
TINDOUF,37,2020-03-10,,0,0,0
TISSEMSILT,38,2020-03-10,,0,0,0
EL OUED,39,2020-03-10,,0,0,0
KHENCHELA,40,2020-03-10,,0,0,0
SOUK-AHRAS,41,2020-03-10,,0,0,0
TIPAZA,42,2020-03-10,,0,0,0
MILA,43,2020-03-10,,0,0,0
AIN DEFLA,44,2020-03-10,,0,0,0
NAAMA,45,2020-03-10,,0,0,0
AIN-TEMOUCHENT,46,2020-03-10,,0,0,0
GHARDAIA,47,2020-03-10,,0,0,0
RELIZANE,48,2020-03-10,,0,0,0
ADRAR,1,2020-03-11,,0,0,0
CHLEF,2,2020-03-11,,0,0,0
LAGHOUAT,3,2020-03-11,,0,0,0
OUM EL BOUAGHI,4,2020-03-11,,0,0,0
BATNA,5,2020-03-11,,0,0,0
BEJAIA,6,2020-03-11,,0,0,0
BISKRA,7,2020-03-11,,0,0,0
BECHAR,8,2020-03-11,,0,0,0
BLIDA,9,2020-03-11,,17,0,0
BOUIRA,10,2020-03-11,,0,0,0
TAMENGHASSET,11,2020-03-11,,0,0,0
TEBESSA,12,2020-03-11,,0,0,0
TLEMCEN,13,2020-03-11,,0,0,0
TIARET,14,2020-03-11,,0,0,0
TIZI OUZOU,15,2020-03-11,,0,0,0
ALGER,16,2020-03-11,,0,0,0
DJELFA,17,2020-03-11,,0,0,0
JIJEL,18,2020-03-11,,0,0,0
SETIF,19,2020-03-11,,0,0,0
SAIDA,20,2020-03-11,,0,0,0
SKIKDA,21,2020-03-11,,0,0,0
SIDI BEL ABBES,22,2020-03-11,,0,0,0
ANNABA,23,2020-03-11,,0,0,0
GUELMA,24,2020-03-11,,0,0,0
CONSTANTINE,25,2020-03-11,,0,0,0
MEDEA,26,2020-03-11,,0,0,0
MOSTAGANEM,27,2020-03-11,,0,0,0
M'SILA,28,2020-03-11,,0,0,0
MASCARA,29,2020-03-11,,2,0,0
OUARGLA,30,2020-03-11,,1,0,0
ORAN,31,2020-03-11,,0,0,0
EL BAYADH,32,2020-03-11,,0,0,0
ILLIZI,33,2020-03-11,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-11,,0,0,0
BOUMERDES,35,2020-03-11,,0,0,0
EL-TARF,36,2020-03-11,,0,0,0
TINDOUF,37,2020-03-11,,0,0,0
TISSEMSILT,38,2020-03-11,,0,0,0
EL OUED,39,2020-03-11,,0,0,0
KHENCHELA,40,2020-03-11,,0,0,0
SOUK-AHRAS,41,2020-03-11,,0,0,0
TIPAZA,42,2020-03-11,,0,0,0
MILA,43,2020-03-11,,0,0,0
AIN DEFLA,44,2020-03-11,,0,0,0
NAAMA,45,2020-03-11,,0,0,0
AIN-TEMOUCHENT,46,2020-03-11,,0,0,0
GHARDAIA,47,2020-03-11,,0,0,0
RELIZANE,48,2020-03-11,,0,0,0
ADRAR,1,2020-03-12,,0,0,0
CHLEF,2,2020-03-12,,0,0,0
LAGHOUAT,3,2020-03-12,,0,0,0
OUM EL BOUAGHI,4,2020-03-12,,0,0,0
BATNA,5,2020-03-12,,0,0,0
BEJAIA,6,2020-03-12,,0,0,0
BISKRA,7,2020-03-12,,0,0,0
BECHAR,8,2020-03-12,,0,0,0
BLIDA,9,2020-03-12,,19,1,0
BOUIRA,10,2020-03-12,,0,0,0
TAMENGHASSET,11,2020-03-12,,0,0,0
TEBESSA,12,2020-03-12,,0,0,0
TLEMCEN,13,2020-03-12,,0,0,0
TIARET,14,2020-03-12,,0,0,0
TIZI OUZOU,15,2020-03-12,,1,0,0
ALGER,16,2020-03-12,,0,0,0
DJELFA,17,2020-03-12,,0,0,0
JIJEL,18,2020-03-12,,0,0,0
SETIF,19,2020-03-12,,0,0,0
SAIDA,20,2020-03-12,,0,0,0
SKIKDA,21,2020-03-12,,2,1,0
SIDI BEL ABBES,22,2020-03-12,,0,0,0
ANNABA,23,2020-03-12,,0,0,0
GUELMA,24,2020-03-12,,0,0,0
CONSTANTINE,25,2020-03-12,,0,0,0
MEDEA,26,2020-03-12,,0,0,0
MOSTAGANEM,27,2020-03-12,,0,0,0
M'SILA,28,2020-03-12,,0,0,0
MASCARA,29,2020-03-12,,2,0,0
OUARGLA,30,2020-03-12,,1,0,0
ORAN,31,2020-03-12,,0,0,0
EL BAYADH,32,2020-03-12,,0,0,0
ILLIZI,33,2020-03-12,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-12,,0,0,0
BOUMERDES,35,2020-03-12,,0,0,0
EL-TARF,36,2020-03-12,,0,0,0
TINDOUF,37,2020-03-12,,0,0,0
TISSEMSILT,38,2020-03-12,,0,0,0
EL OUED,39,2020-03-12,,0,0,0
KHENCHELA,40,2020-03-12,,0,0,0
SOUK-AHRAS,41,2020-03-12,,1,0,0
TIPAZA,42,2020-03-12,,0,0,0
MILA,43,2020-03-12,,0,0,0
AIN DEFLA,44,2020-03-12,,0,0,0
NAAMA,45,2020-03-12,,0,0,0
AIN-TEMOUCHENT,46,2020-03-12,,0,0,0
GHARDAIA,47,2020-03-12,,0,0,0
RELIZANE,48,2020-03-12,,0,0,0
ADRAR,1,2020-03-13,,0,0,0
CHLEF,2,2020-03-13,,0,0,0
LAGHOUAT,3,2020-03-13,,0,0,0
OUM EL BOUAGHI,4,2020-03-13,,0,0,0
BATNA,5,2020-03-13,,0,0,0
BEJAIA,6,2020-03-13,,0,0,0
BISKRA,7,2020-03-13,,0,0,0
BECHAR,8,2020-03-13,,0,0,0
BLIDA,9,2020-03-13,,19,1,12
BOUIRA,10,2020-03-13,,0,0,0
TAMENGHASSET,11,2020-03-13,,0,0,0
TEBESSA,12,2020-03-13,,0,0,0
TLEMCEN,13,2020-03-13,,0,0,0
TIARET,14,2020-03-13,,0,0,0
TIZI OUZOU,15,2020-03-13,,1,0,0
ALGER,16,2020-03-13,,1,0,0
DJELFA,17,2020-03-13,,0,0,0
JIJEL,18,2020-03-13,,0,0,0
SETIF,19,2020-03-13,,0,0,0
SAIDA,20,2020-03-13,,0,0,0
SKIKDA,21,2020-03-13,,2,1,0
SIDI BEL ABBES,22,2020-03-13,,0,0,0
ANNABA,23,2020-03-13,,0,0,0
GUELMA,24,2020-03-13,,0,0,0
CONSTANTINE,25,2020-03-13,,0,0,0
MEDEA,26,2020-03-13,,0,0,0
MOSTAGANEM,27,2020-03-13,,0,0,0
M'SILA,28,2020-03-13,,0,0,0
MASCARA,29,2020-03-13,,2,0,0
OUARGLA,30,2020-03-13,,1,0,0
ORAN,31,2020-03-13,,0,0,0
EL BAYADH,32,2020-03-13,,0,0,0
ILLIZI,33,2020-03-13,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-13,,0,0,0
BOUMERDES,35,2020-03-13,,0,0,0
EL-TARF,36,2020-03-13,,0,0,0
TINDOUF,37,2020-03-13,,0,0,0
TISSEMSILT,38,2020-03-13,,0,0,0
EL OUED,39,2020-03-13,,0,0,0
KHENCHELA,40,2020-03-13,,0,0,0
SOUK-AHRAS,41,2020-03-13,,1,0,0
TIPAZA,42,2020-03-13,,0,0,0
MILA,43,2020-03-13,,0,0,0
AIN DEFLA,44,2020-03-13,,0,0,0
NAAMA,45,2020-03-13,,0,0,0
AIN-TEMOUCHENT,46,2020-03-13,,0,0,0
GHARDAIA,47,2020-03-13,,0,0,0
RELIZANE,48,2020-03-13,,0,0,0
ADRAR,1,2020-03-14,,0,0,0
CHLEF,2,2020-03-14,,0,0,0
LAGHOUAT,3,2020-03-14,,0,0,0
OUM EL BOUAGHI,4,2020-03-14,,0,0,0
BATNA,5,2020-03-14,,0,0,0
BEJAIA,6,2020-03-14,,0,0,0
BISKRA,7,2020-03-14,,0,0,0
BECHAR,8,2020-03-14,,0,0,0
BLIDA,9,2020-03-14,,26,2,12
BOUIRA,10,2020-03-14,,0,0,0
TAMENGHASSET,11,2020-03-14,,0,0,0
TEBESSA,12,2020-03-14,,0,0,0
TLEMCEN,13,2020-03-14,,0,0,0
TIARET,14,2020-03-14,,0,0,0
TIZI OUZOU,15,2020-03-14,,3,0,0
ALGER,16,2020-03-14,,2,0,0
DJELFA,17,2020-03-14,,0,0,0
JIJEL,18,2020-03-14,,0,0,0
SETIF,19,2020-03-14,,0,0,0
SAIDA,20,2020-03-14,,0,0,0
SKIKDA,21,2020-03-14,,2,1,0
SIDI BEL ABBES,22,2020-03-14,,0,0,0
ANNABA,23,2020-03-14,,0,0,0
GUELMA,24,2020-03-14,,0,0,0
CONSTANTINE,25,2020-03-14,,0,0,0
MEDEA,26,2020-03-14,,0,0,0
MOSTAGANEM,27,2020-03-14,,0,0,0
M'SILA,28,2020-03-14,,0,0,0
MASCARA,29,2020-03-14,,2,0,0
OUARGLA,30,2020-03-14,,1,0,0
ORAN,31,2020-03-14,,0,0,0
EL BAYADH,32,2020-03-14,,0,0,0
ILLIZI,33,2020-03-14,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-14,,0,0,0
BOUMERDES,35,2020-03-14,,0,0,0
EL-TARF,36,2020-03-14,,0,0,0
TINDOUF,37,2020-03-14,,0,0,0
TISSEMSILT,38,2020-03-14,,0,0,0
EL OUED,39,2020-03-14,,0,0,0
KHENCHELA,40,2020-03-14,,0,0,0
SOUK-AHRAS,41,2020-03-14,,1,0,0
TIPAZA,42,2020-03-14,,0,0,0
MILA,43,2020-03-14,,0,0,0
AIN DEFLA,44,2020-03-14,,0,0,0
NAAMA,45,2020-03-14,,0,0,0
AIN-TEMOUCHENT,46,2020-03-14,,0,0,0
GHARDAIA,47,2020-03-14,,0,0,0
RELIZANE,48,2020-03-14,,0,0,0
ADRAR,1,2020-03-15,,1,0,0
CHLEF,2,2020-03-15,,0,0,0
LAGHOUAT,3,2020-03-15,,0,0,0
OUM EL BOUAGHI,4,2020-03-15,,0,0,0
BATNA,5,2020-03-15,,0,0,0
BEJAIA,6,2020-03-15,,0,0,0
BISKRA,7,2020-03-15,,0,0,0
BECHAR,8,2020-03-15,,0,0,0
BLIDA,9,2020-03-15,,40,3,12
BOUIRA,10,2020-03-15,,0,0,0
TAMENGHASSET,11,2020-03-15,,0,0,0
TEBESSA,12,2020-03-15,,0,0,0
TLEMCEN,13,2020-03-15,,0,0,0
TIARET,14,2020-03-15,,0,0,0
TIZI OUZOU,15,2020-03-15,,3,0,0
ALGER,16,2020-03-15,,2,0,0
DJELFA,17,2020-03-15,,0,0,0
JIJEL,18,2020-03-15,,0,0,0
SETIF,19,2020-03-15,,0,0,0
SAIDA,20,2020-03-15,,0,0,0
SKIKDA,21,2020-03-15,,2,1,0
SIDI BEL ABBES,22,2020-03-15,,0,0,0
ANNABA,23,2020-03-15,,0,0,0
GUELMA,24,2020-03-15,,2,0,0
CONSTANTINE,25,2020-03-15,,0,0,0
MEDEA,26,2020-03-15,,0,0,0
MOSTAGANEM,27,2020-03-15,,0,0,0
M'SILA,28,2020-03-15,,0,0,0
MASCARA,29,2020-03-15,,2,0,0
OUARGLA,30,2020-03-15,,1,0,0
ORAN,31,2020-03-15,,0,0,0
EL BAYADH,32,2020-03-15,,0,0,0
ILLIZI,33,2020-03-15,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-15,,0,0,0
BOUMERDES,35,2020-03-15,,0,0,0
EL-TARF,36,2020-03-15,,0,0,0
TINDOUF,37,2020-03-15,,0,0,0
TISSEMSILT,38,2020-03-15,,0,0,0
EL OUED,39,2020-03-15,,0,0,0
KHENCHELA,40,2020-03-15,,0,0,0
SOUK-AHRAS,41,2020-03-15,,1,0,0
TIPAZA,42,2020-03-15,,0,0,0
MILA,43,2020-03-15,,0,0,0
AIN DEFLA,44,2020-03-15,,0,0,0
NAAMA,45,2020-03-15,,0,0,0
AIN-TEMOUCHENT,46,2020-03-15,,0,0,0
GHARDAIA,47,2020-03-15,,0,0,0
RELIZANE,48,2020-03-15,,0,0,0
ADRAR,1,2020-03-16,,1,0,0
CHLEF,2,2020-03-16,,0,0,0
LAGHOUAT,3,2020-03-16,,0,0,0
OUM EL BOUAGHI,4,2020-03-16,,0,0,0
BATNA,5,2020-03-16,,0,0,0
BEJAIA,6,2020-03-16,,0,0,0
BISKRA,7,2020-03-16,,0,0,0
BECHAR,8,2020-03-16,,0,0,0
BLIDA,9,2020-03-16,,40,3,12
BOUIRA,10,2020-03-16,,1,0,0
TAMENGHASSET,11,2020-03-16,,0,0,0
TEBESSA,12,2020-03-16,,0,0,0
TLEMCEN,13,2020-03-16,,0,0,0
TIARET,14,2020-03-16,,0,0,0
TIZI OUZOU,15,2020-03-16,,4,0,0
ALGER,16,2020-03-16,,4,0,0
DJELFA,17,2020-03-16,,0,0,0
JIJEL,18,2020-03-16,,0,0,0
SETIF,19,2020-03-16,,0,0,0
SAIDA,20,2020-03-16,,0,0,0
SKIKDA,21,2020-03-16,,2,1,0
SIDI BEL ABBES,22,2020-03-16,,0,0,0
ANNABA,23,2020-03-16,,1,0,0
GUELMA,24,2020-03-16,,2,0,0
CONSTANTINE,25,2020-03-16,,0,0,0
MEDEA,26,2020-03-16,,0,0,0
MOSTAGANEM,27,2020-03-16,,0,0,0
M'SILA,28,2020-03-16,,0,0,0
MASCARA,29,2020-03-16,,2,0,0
OUARGLA,30,2020-03-16,,1,0,0
ORAN,31,2020-03-16,,0,0,0
EL BAYADH,32,2020-03-16,,0,0,0
ILLIZI,33,2020-03-16,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-16,,1,0,0
BOUMERDES,35,2020-03-16,,0,0,0
EL-TARF,36,2020-03-16,,0,0,0
TINDOUF,37,2020-03-16,,0,0,0
TISSEMSILT,38,2020-03-16,,0,0,0
EL OUED,39,2020-03-16,,0,0,0
KHENCHELA,40,2020-03-16,,0,0,0
SOUK-AHRAS,41,2020-03-16,,1,0,0
TIPAZA,42,2020-03-16,,0,0,0
MILA,43,2020-03-16,,0,0,0
AIN DEFLA,44,2020-03-16,,0,0,0
NAAMA,45,2020-03-16,,0,0,0
AIN-TEMOUCHENT,46,2020-03-16,,0,0,0
GHARDAIA,47,2020-03-16,,0,0,0
RELIZANE,48,2020-03-16,,0,0,0
ADRAR,1,2020-03-17,,1,0,0
CHLEF,2,2020-03-17,,0,0,0
LAGHOUAT,3,2020-03-17,,0,0,0
OUM EL BOUAGHI,4,2020-03-17,,0,0,0
BATNA,5,2020-03-17,,0,0,0
BEJAIA,6,2020-03-17,,1,0,0
BISKRA,7,2020-03-17,,0,0,0
BECHAR,8,2020-03-17,,0,0,0
BLIDA,9,2020-03-17,,40,4,12
BOUIRA,10,2020-03-17,,1,0,0
TAMENGHASSET,11,2020-03-17,,0,0,0
TEBESSA,12,2020-03-17,,0,0,0
TLEMCEN,13,2020-03-17,,0,0,0
TIARET,14,2020-03-17,,0,0,0
TIZI OUZOU,15,2020-03-17,,4,0,0
ALGER,16,2020-03-17,,4,0,0
DJELFA,17,2020-03-17,,0,0,0
JIJEL,18,2020-03-17,,0,0,0
SETIF,19,2020-03-17,,0,0,0
SAIDA,20,2020-03-17,,0,0,0
SKIKDA,21,2020-03-17,,2,1,0
SIDI BEL ABBES,22,2020-03-17,,0,0,0
ANNABA,23,2020-03-17,,1,0,0
GUELMA,24,2020-03-17,,2,0,0
CONSTANTINE,25,2020-03-17,,0,0,0
MEDEA,26,2020-03-17,,0,0,0
MOSTAGANEM,27,2020-03-17,,0,0,0
M'SILA,28,2020-03-17,,0,0,0
MASCARA,29,2020-03-17,,2,0,0
OUARGLA,30,2020-03-17,,1,0,0
ORAN,31,2020-03-17,,0,0,0
EL BAYADH,32,2020-03-17,,0,0,0
ILLIZI,33,2020-03-17,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-17,,1,0,0
BOUMERDES,35,2020-03-17,,0,0,0
EL-TARF,36,2020-03-17,,0,0,0
TINDOUF,37,2020-03-17,,0,0,0
TISSEMSILT,38,2020-03-17,,0,0,0
EL OUED,39,2020-03-17,,0,0,0
KHENCHELA,40,2020-03-17,,0,0,0
SOUK-AHRAS,41,2020-03-17,,1,0,0
TIPAZA,42,2020-03-17,,0,0,0
MILA,43,2020-03-17,,0,0,0
AIN DEFLA,44,2020-03-17,,0,0,0
NAAMA,45,2020-03-17,,0,0,0
AIN-TEMOUCHENT,46,2020-03-17,,0,0,0
GHARDAIA,47,2020-03-17,,0,0,0
RELIZANE,48,2020-03-17,,0,0,0
ADRAR,1,2020-03-18,,1,0,0
CHLEF,2,2020-03-18,,0,0,0
LAGHOUAT,3,2020-03-18,,0,0,0
OUM EL BOUAGHI,4,2020-03-18,,0,0,0
BATNA,5,2020-03-18,,0,0,0
BEJAIA,6,2020-03-18,,1,0,0
BISKRA,7,2020-03-18,,0,0,0
BECHAR,8,2020-03-18,,0,0,0
BLIDA,9,2020-03-18,,42,5,12
BOUIRA,10,2020-03-18,,1,0,0
TAMENGHASSET,11,2020-03-18,,0,0,0
TEBESSA,12,2020-03-18,,0,0,0
TLEMCEN,13,2020-03-18,,0,0,0
TIARET,14,2020-03-18,,0,0,0
TIZI OUZOU,15,2020-03-18,,5,0,0
ALGER,16,2020-03-18,,8,0,0
DJELFA,17,2020-03-18,,0,0,0
JIJEL,18,2020-03-18,,0,0,0
SETIF,19,2020-03-18,,0,0,0
SAIDA,20,2020-03-18,,0,0,0
SKIKDA,21,2020-03-18,,5,1,0
SIDI BEL ABBES,22,2020-03-18,,0,0,0
ANNABA,23,2020-03-18,,1,0,0
GUELMA,24,2020-03-18,,2,0,0
CONSTANTINE,25,2020-03-18,,0,0,0
MEDEA,26,2020-03-18,,1,0,0
MOSTAGANEM,27,2020-03-18,,0,0,0
M'SILA,28,2020-03-18,,0,0,0
MASCARA,29,2020-03-18,,2,0,0
OUARGLA,30,2020-03-18,,1,0,0
ORAN,31,2020-03-18,,0,0,0
EL BAYADH,32,2020-03-18,,0,0,0
ILLIZI,33,2020-03-18,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-18,,1,0,0
BOUMERDES,35,2020-03-18,,1,0,0
EL-TARF,36,2020-03-18,,0,0,0
TINDOUF,37,2020-03-18,,0,0,0
TISSEMSILT,38,2020-03-18,,0,0,0
EL OUED,39,2020-03-18,,2,1,0
KHENCHELA,40,2020-03-18,,0,0,0
SOUK-AHRAS,41,2020-03-18,,1,0,0
TIPAZA,42,2020-03-18,,0,0,0
MILA,43,2020-03-18,,0,0,0
AIN DEFLA,44,2020-03-18,,0,0,0
NAAMA,45,2020-03-18,,0,0,0
AIN-TEMOUCHENT,46,2020-03-18,,0,0,0
GHARDAIA,47,2020-03-18,,0,0,0
RELIZANE,48,2020-03-18,,0,0,0
ADRAR,1,2020-03-19,,1,0,0
CHLEF,2,2020-03-19,,0,0,0
LAGHOUAT,3,2020-03-19,,0,0,0
OUM EL BOUAGHI,4,2020-03-19,,0,0,0
BATNA,5,2020-03-19,,0,0,0
BEJAIA,6,2020-03-19,,1,0,0
BISKRA,7,2020-03-19,,0,0,0
BECHAR,8,2020-03-19,,0,0,0
BLIDA,9,2020-03-19,,47,6,32
BOUIRA,10,2020-03-19,,1,0,0
TAMENGHASSET,11,2020-03-19,,0,0,0
TEBESSA,12,2020-03-19,,0,0,0
TLEMCEN,13,2020-03-19,,0,0,0
TIARET,14,2020-03-19,,0,0,0
TIZI OUZOU,15,2020-03-19,,6,1,0
ALGER,16,2020-03-19,,12,0,0
DJELFA,17,2020-03-19,,0,0,0
JIJEL,18,2020-03-19,,0,0,0
SETIF,19,2020-03-19,,1,0,0
SAIDA,20,2020-03-19,,0,0,0
SKIKDA,21,2020-03-19,,5,1,0
SIDI BEL ABBES,22,2020-03-19,,0,0,0
ANNABA,23,2020-03-19,,5,0,0
GUELMA,24,2020-03-19,,2,0,0
CONSTANTINE,25,2020-03-19,,0,0,0
MEDEA,26,2020-03-19,,2,1,0
MOSTAGANEM,27,2020-03-19,,0,0,0
M'SILA,28,2020-03-19,,0,0,0
MASCARA,29,2020-03-19,,2,0,0
OUARGLA,30,2020-03-19,,1,0,0
ORAN,31,2020-03-19,,0,0,0
EL BAYADH,32,2020-03-19,,0,0,0
ILLIZI,33,2020-03-19,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-03-19,,2,0,0
BOUMERDES,35,2020-03-19,,1,0,0
EL-TARF,36,2020-03-19,,0,0,0
TINDOUF,37,2020-03-19,,0,0,0
TISSEMSILT,38,2020-03-19,,0,0,0
EL OUED,39,2020-03-19,,2,2,0
KHENCHELA,40,2020-03-19,,0,0,0
SOUK-AHRAS,41,2020-03-19,,1,0,0
TIPAZA,42,2020-03-19,,0,0,0
MILA,43,2020-03-19,,0,0,0
AIN DEFLA,44,2020-03-19,,0,0,0
NAAMA,45,2020-03-19,,0,0,0
AIN-TEMOUCHENT,46,2020-03-19,,0,0,0
GHARDAIA,47,2020-03-19,,0,0,0
RELIZANE,48,2020-03-19,,0,0,0
ADRAR,1,2020-03-20,,1,0,0
CHLEF,2,2020-03-20,,0,0,0
LAGHOUAT,3,2020-03-20,,0,0,0
OUM EL BOUAGHI,4,2020-03-20,,0,0,0
BATNA,5,2020-03-20,,0,0,0
BEJAIA,6,2020-03-20,,1,0,0
BISKRA,7,2020-03-20,,0,0,0
BECHAR,8,2020-03-20,,0,0,0
BLIDA,9,2020-03-20,,47,6,32
BOUIRA,10,2020-03-20,,1,0,0
TAMENGHASSET,11,2020-03-20,,0,0,0
TEBESSA,12,2020-03-20,,0,0,0
TLEMCEN,13,2020-03-20,,0,0,0
TIARET,14,2020-03-20,,0,0,0
TIZI OUZOU,15,2020-03-20,,6,1,0
ALGER,16,2020-03-20,,12,0,0
DJELFA,17,2020-03-20,,0,0,0
JIJEL,18,2020-03-20,,0,0,0
SETIF,19,2020-03-20,,1,0,0
SAIDA,20,2020-03-20,,0,0,0
SKIKDA,21,2020-03-20,,5,1,0
SIDI BEL ABBES,22,2020-03-20,,0,0,0
ANNABA,23,2020-03-20,,5,0,0
GUELMA,24,2020-03-20,,2,0,0
CONSTANTINE,25,2020-03-20,,0,0,0
MEDEA,26,2020-03-20,,2,1,0
MOSTAGANEM,27,2020-03-20,,0,0,0
M'SILA,28,2020-03-20,,0,0,0
MASCARA,29,2020-03-20,,2,0,0
OUARGLA,30,2020-03-20,,1,0,0
ORAN,31,2020-03-20,,0,0,0
