Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
2020-04-21,Ghardaïa,DZ-47,32,0,4,0,0,0
2020-04-21,Relizane,DZ-48,12,0,3,0,0,0
2020-04-22,National,DZ,2910,402,1204,99,10,52
2020-04-22,Adrar,DZ-01,25,0,1,10,0,0
2020-04-22,Chlef,DZ-02,49,0,1,0,0,0
2020-04-22,Laghouat,DZ-03,16,0,0,0,0,0
2020-04-22,Oum el Bouaghi,DZ-04,35,0,4,2,0,0
2020-04-22,Batna,DZ-05,26,0,4,0,0,0
2020-04-22,Béjaïa,DZ-06,102,1,14,2,0,1
2020-04-22,Biskra,DZ-07,23,2,6,1,0,0
2020-04-22,Béchar,DZ-08,14,0,0,0,0,0
2020-04-22,Blida,DZ-09,701,32,102,9,0,2
2020-04-22,Bouira,DZ-10,18,0,2,0,0,0
2020-04-22,Tamanghasset,DZ-11,1,0,0,0,0,0
2020-04-22,Tébessa,DZ-12,16,0,2,1,0,0
2020-04-22,Tlemcen,DZ-13,45,0,6,0,0,0
2020-04-22,Tiaret,DZ-14,29,0,2,10,0,0
2020-04-22,Tizi Ouzou,DZ-15,97,2,13,2,0,1
2020-04-22,Alger,DZ-16,461,11,98,1,0,1
2020-04-22,Djelfa,DZ-17,43,0,4,1,0,0
2020-04-22,Jijel,DZ-18,32,0,4,0,0,0
2020-04-22,Sétif,DZ-19,131,2,10,12,0,0
2020-04-22,Saïda,DZ-20,4,0,0,2,0,0
2020-04-22,Skikda,DZ-21,30,3,4,0,0,0
2020-04-22,Sidi Bel Abbès,DZ-22,29,0,5,3,0,0
2020-04-22,Annaba,DZ-23,24,3,3,1,0,0
2020-04-22,Guelma,DZ-24,16,0,0,2,0,0
2020-04-22,constantine,DZ-25,98,0,9,7,0,0
2020-04-22,Médéa,DZ-26,42,1,9,0,0,0
2020-04-22,Mostaganem,DZ-27,56,0,3,3,0,0
2020-04-22,M'Sila,DZ-28,16,0,6,0,0,0
2020-04-22,Mascara,DZ-29,26,2,4,2,0,0
2020-04-22,Ouargla,DZ-30,40,1,3,3,0,0
2020-04-22,Oran,DZ-31,175,0,13,7,0,1
2020-04-22,El Bayadh,DZ-32,2,0,0,1,0,0
2020-04-22,Illizi,DZ-33,2,0,0,0,0,0
2020-04-22,Bordj Bou Arréridj,DZ-34,65,0,15,0,0,1
2020-04-22,Boumerdès,DZ-35,36,1,7,0,0,1
2020-04-22,El Tarf,DZ-36,9,0,0,0,0,0
2020-04-22,Tindouf,DZ-37,0,0,0,0,0,0
2020-04-22,Tissemsilt,DZ-38,37,1,2,5,0,0
2020-04-22,El Oued,DZ-39,31,0,8,0,0,1
2020-04-22,Khenchela,DZ-40,23,0,2,0,0,0
2020-04-22,Souk Ahras,DZ-41,7,0,1,0,0,0
2020-04-22,Tipaza,DZ-42,100,0,19,2,0,1
2020-04-22,Mila,DZ-43,9,0,1,0,0,0
2020-04-22,Aïn Defla,DZ-44,98,0,5,2,0,0
2020-04-22,Naâma,DZ-45,1,0,0,0,0,0
2020-04-22,Aïn Témouchent,DZ-46,19,0,3,1,0,1
2020-04-22,Ghardaïa,DZ-47,37,0,4,5,0,0
2020-04-22,Relizane,DZ-48,14,0,3,2,0,0
2020-04-23,National,DZ,3007,407,1355,97,5,151
2020-04-23,Adrar,DZ-01,25,0,1,0,0,0
2020-04-23,Chlef,DZ-02,49,0,1,0,0,0
2020-04-23,Laghouat,DZ-03,19,0,0,3,0,0
2020-04-23,Oum el Bouaghi,DZ-04,37,0,4,2,0,0
2020-04-23,Batna,DZ-05,26,0,4,0,0,0
2020-04-23,Béjaïa,DZ-06,107,1,14,5,0,0
2020-04-23,Biskra,DZ-07,31,2,6,8,0,0
2020-04-23,Béchar,DZ-08,14,0,0,0,0,0
2020-04-23,Blida,DZ-09,702,32,102,1,0,0
2020-04-23,Bouira,DZ-10,19,0,2,1,0,0
2020-04-23,Tamanghasset,DZ-11,1,0,0,0,0,0
2020-04-23,Tébessa,DZ-12,19,0,2,3,0,0
2020-04-23,Tlemcen,DZ-13,53,0,6,8,0,0
2020-04-23,Tiaret,DZ-14,29,0,2,0,0,0
2020-04-23,Tizi Ouzou,DZ-15,97,2,13,0,0,0
2020-04-23,Alger,DZ-16,466,11,98,5,0,0
2020-04-23,Djelfa,DZ-17,45,0,4,2,0,0
2020-04-23,Jijel,DZ-18,33,0,5,1,0,1
2020-04-23,Sétif,DZ-19,133,2,10,2,0,0
2020-04-23,Saïda,DZ-20,4,0,0,0,0,0
2020-04-23,Skikda,DZ-21,30,3,4,0,0,0
2020-04-23,Sidi Bel Abbès,DZ-22,29,0,5,0,0,0
2020-04-23,Annaba,DZ-23,24,3,3,0,0,0
2020-04-23,Guelma,DZ-24,16,0,1,0,0,1
2020-04-23,constantine,DZ-25,98,0,9,0,0,0
2020-04-23,Médéa,DZ-26,42,1,9,0,0,0
2020-04-23,Mostaganem,DZ-27,56,0,3,0,0,0
2020-04-23,M'Sila,DZ-28,17,0,6,1,0,0
2020-04-23,Mascara,DZ-29,39,2,4,13,0,0
2020-04-23,Ouargla,DZ-30,40,1,4,0,0,1
2020-04-23,Oran,DZ-31,181,0,13,6,0,0
2020-04-23,El Bayadh,DZ-32,2,0,0,0,0,0
2020-04-23,Illizi,DZ-33,2,0,0,0,0,0
2020-04-23,Bordj Bou Arréridj,DZ-34,70,0,16,5,0,1
2020-04-23,Boumerdès,DZ-35,40,1,7,4,0,0
2020-04-23,El Tarf,DZ-36,9,0,0,0,0,0
2020-04-23,Tindouf,DZ-37,0,0,0,0,0,0
2020-04-23,Tissemsilt,DZ-38,39,1,2,2,0,0
2020-04-23,El Oued,DZ-39,31,0,8,0,0,0
2020-04-23,Khenchela,DZ-40,23,0,2,0,0,0
2020-04-23,Souk Ahras,DZ-41,7,0,1,0,0,0
2020-04-23,Tipaza,DZ-42,109,0,19,9,0,0
2020-04-23,Mila,DZ-43,9,0,1,0,0,0
2020-04-23,Aïn Defla,DZ-44,107,0,5,9,0,0
2020-04-23,Naâma,DZ-45,1,0,0,0,0,0
2020-04-23,Aïn Témouchent,DZ-46,23,0,4,4,0,1
2020-04-23,Ghardaïa,DZ-47,37,0,4,0,0,0
2020-04-23,Relizane,DZ-48,17,0,3,3,0,0
2020-04-24,National,DZ,3127,415,1408,120,8,53
2020-04-24,Adrar,DZ-01,25,0,1,0,0,0
2020-04-24,Chlef,DZ-02,49,0,1,0,0,0
2020-04-24,Laghouat,DZ-03,20,0,0,1,0,0
2020-04-24,Oum el Bouaghi,DZ-04,40,0,4,3,0,0
2020-04-24,Batna,DZ-05,26,0,4,0,0,0
2020-04-24,Béjaïa,DZ-06,108,1,14,1,0,0
2020-04-24,Biskra,DZ-07,42,2,6,11,0,0
2020-04-24,Béchar,DZ-08,14,0,0,0,0,0
2020-04-24,Blida,DZ-09,730,32,102,28,0,0
2020-04-24,Bouira,DZ-10,20,0,2,1,0,0
2020-04-24,Tamanghasset,DZ-11,1,0,0,0,0,0
2020-04-24,Tébessa,DZ-12,20,0,2,1,0,0
2020-04-24,Tlemcen,DZ-13,61,0,6,8,0,0
2020-04-24,Tiaret,DZ-14,46,0,2,17,0,0
2020-04-24,Tizi Ouzou,DZ-15,97,2,13,0,0,0
2020-04-24,Alger,DZ-16,472,11,103,6,0,5
2020-04-24,Djelfa,DZ-17,45,0,4,0,0,0
2020-04-24,Jijel,DZ-18,34,0,5,1,0,0
2020-04-24,Sétif,DZ-19,140,2,10,7,0,0
2020-04-24,Saïda,DZ-20,4,0,0,0,0,0
2020-04-24,Skikda,DZ-21,33,3,4,3,0,0
2020-04-24,Sidi Bel Abbès,DZ-22,32,0,5,3,0,0
2020-04-24,Annaba,DZ-23,24,3,3,0,0,0
2020-04-24,Guelma,DZ-24,16,0,1,0,0,0
2020-04-24,constantine,DZ-25,102,0,9,4,0,0
2020-04-24,Médéa,DZ-26,44,1,10,2,0,1
2020-04-24,Mostaganem,DZ-27,56,0,3,0,0,0
2020-04-24,M'Sila,DZ-28,17,0,6,0,0,0
2020-04-24,Mascara,DZ-29,39,2,4,0,0,0
2020-04-24,Ouargla,DZ-30,40,1,5,0,0,1
2020-04-24,Oran,DZ-31,186,0,13,5,0,0
2020-04-24,El Bayadh,DZ-32,3,0,0,1,0,0
2020-04-24,Illizi,DZ-33,2,0,0,0,0,0
2020-04-24,Bordj Bou Arréridj,DZ-34,70,0,16,0,0,0
2020-04-24,Boumerdès,DZ-35,42,1,7,2,0,0
2020-04-24,El Tarf,DZ-36,10,0,0,1,0,0
2020-04-24,Tindouf,DZ-37,0,0,0,0,0,0
2020-04-24,Tissemsilt,DZ-38,42,1,2,3,0,0
2020-04-24,El Oued,DZ-39,31,0,8,0,0,0
2020-04-24,Khenchela,DZ-40,25,0,2,2,0,0
2020-04-24,Souk Ahras,DZ-41,7,0,1,0,0,0
2020-04-24,Tipaza,DZ-42,110,0,20,1,0,1
2020-04-24,Mila,DZ-43,9,0,1,0,0,0
2020-04-24,Aïn Defla,DZ-44,113,0,5,6,0,0
2020-04-24,Naâma,DZ-45,1,0,0,0,0,0
2020-04-24,Aïn Témouchent,DZ-46,24,0,4,1,0,0
2020-04-24,Ghardaïa,DZ-47,37,0,4,0,0,0
2020-04-24,Relizane,DZ-48,18,0,3,1,0,0
2020-04-25,National,DZ,3256,419,1479,129,4,71
2020-04-25,Adrar,DZ-01,25,0,1,0,0,0
2020-04-25,Chlef,DZ-02,49,0,1,0,0,0
2020-04-25,Laghouat,DZ-03,20,0,0,0,0,0
2020-04-25,Oum el Bouaghi,DZ-04,49,0,4,9,0,0
2020-04-25,Batna,DZ-05,26,0,4,0,0,0
2020-04-25,Béjaïa,DZ-06,115,1,14,7,0,0
2020-04-25,Biskra,DZ-07,44,2,6,2,0,0
2020-04-25,Béchar,DZ-08,14,0,0,0,0,0
2020-04-25,Blida,DZ-09,749,32,102,19,0,0
2020-04-25,Bouira,DZ-10,20,0,2,0,0,0
2020-04-25,Tamanghasset,DZ-11,1,0,0,0,0,0
2020-04-25,Tébessa,DZ-12,20,0,2,0,0,0
2020-04-25,Tlemcen,DZ-13,61,0,6,0,0,0
2020-04-25,Tiaret,DZ-14,47,0,2,1,0,0
2020-04-25,Tizi Ouzou,DZ-15,98,2,14,1,0,1
2020-04-25,Alger,DZ-16,472,11,103,0,0,0
2020-04-25,Djelfa,DZ-17,45,0,4,0,0,0
2020-04-25,Jijel,DZ-18,42,0,5,8,0,0
2020-04-25,Sétif,DZ-19,157,2,10,17,0,0
2020-04-25,Saïda,DZ-20,4,0,0,0,0,0
2020-04-25,Skikda,DZ-21,34,3,4,1,0,0
2020-04-25,Sidi Bel Abbès,DZ-22,38,0,6,6,0,1
2020-04-25,Annaba,DZ-23,25,3,3,1,0,0
2020-04-25,Guelma,DZ-24,16,0,1,0,0,0
2020-04-25,constantine,DZ-25,114,0,9,12,0,0
2020-04-25,Médéa,DZ-26,44,1,10,0,0,0
2020-04-25,Mostaganem,DZ-27,56,0,3,0,0,0
2020-04-25,M'Sila,DZ-28,17,0,7,0,0,1
2020-04-25,Mascara,DZ-29,39,2,4,0,0,0
2020-04-25,Ouargla,DZ-30,47,1,5,7,0,0
2020-04-25,Oran,DZ-31,192,0,13,6,0,0
2020-04-25,El Bayadh,DZ-32,3,0,0,0,0,0
2020-04-25,Illizi,DZ-33,2,0,0,0,0,0
2020-04-25,Bordj Bou Arréridj,DZ-34,72,0,16,2,0,0
2020-04-25,Boumerdès,DZ-35,42,1,7,0,0,0
2020-04-25,El Tarf,DZ-36,10,0,0,0,0,0
2020-04-25,Tindouf,DZ-37,0,0,0,0,0,0
2020-04-25,Tissemsilt,DZ-38,42,1,2,0,0,0
2020-04-25,El Oued,DZ-39,31,0,8,0,0,0
2020-04-25,Khenchela,DZ-40,25,0,2,0,0,0
2020-04-25,Souk Ahras,DZ-41,8,0,1,1,0,0
2020-04-25,Tipaza,DZ-42,119,0,21,9,0,1
2020-04-25,Mila,DZ-43,11,0,1,2,0,0
2020-04-25,Aïn Defla,DZ-44,122,0,5,9,0,0
2020-04-25,Naâma,DZ-45,1,0,0,0,0,0
2020-04-25,Aïn Témouchent,DZ-46,24,0,4,0,0,0
2020-04-25,Ghardaïa,DZ-47,46,0,4,9,0,0
2020-04-25,Relizane,DZ-48,18,0,3,0,0,0
2020-04-26,National,DZ,3382,425,1508,126,6,29
2020-04-26,Adrar,DZ-01,31,0,1,6,0,0
2020-04-26,Chlef,DZ-02,49,0,1,0,0,0
2020-04-26,Laghouat,DZ-03,23,0,0,3,0,0
2020-04-26,Oum el Bouaghi,DZ-04,59,0,4,10,0,0
2020-04-26,Batna,DZ-05,26,0,4,0,0,0
2020-04-26,Béjaïa,DZ-06,116,1,14,1,0,0
2020-04-26,Biskra,DZ-07,44,2,6,0,0,0
2020-04-26,Béchar,DZ-08,29,0,0,15,0,0
2020-04-26,Blida,DZ-09,749,32,104,0,0,2
2020-04-26,Bouira,DZ-10,22,0,3,2,0,1
2020-04-26,Tamanghasset,DZ-11,1,0,0,0,0,0
2020-04-26,Tébessa,DZ-12,22,0,3,2,0,1
2020-04-26,Tlemcen,DZ-13,61,0,6,0,0,0
2020-04-26,Tiaret,DZ-14,52,0,2,5,0,0
2020-04-26,Tizi Ouzou,DZ-15,99,2,14,1,0,0
2020-04-26,Alger,DZ-16,475,11,103,3,0,0
2020-04-26,Djelfa,DZ-17,48,0,4,3,0,0
2020-04-26,Jijel,DZ-18,43,0,5,1,0,0
2020-04-26,Sétif,DZ-19,160,2,11,3,0,1
2020-04-26,Saïda,DZ-20,4,0,0,0,0,0
2020-04-26,Skikda,DZ-21,34,3,4,0,0,0
2020-04-26,Sidi Bel Abbès,DZ-22,41,0,6,3,0,0
2020-04-26,Annaba,DZ-23,25,3,3,0,0,0
2020-04-26,Guelma,DZ-24,17,0,1,1,0,0
2020-04-26,constantine,DZ-25,130,0,9,16,0,0
2020-04-26,Médéa,DZ-26,46,1,10,2,0,0
2020-04-26,Mostaganem,DZ-27,56,0,3,0,0,0
2020-04-26,M'Sila,DZ-28,17,0,7,0,0,0
2020-04-26,Mascara,DZ-29,39,2,4,0,0,0
2020-04-26,Ouargla,DZ-30,53,1,5,6,0,0
2020-04-26,Oran,DZ-31,194,0,13,2,0,0
2020-04-26,El Bayadh,DZ-32,3,0,0,0,0,0
2020-04-26,Illizi,DZ-33,2,0,0,0,0,0
2020-04-26,Bordj Bou Arréridj,DZ-34,82,0,17,10,0,1
2020-04-26,Boumerdès,DZ-35,42,1,7,0,0,0
2020-04-26,El Tarf,DZ-36,12,0,0,2,0,0
2020-04-26,Tindouf,DZ-37,0,0,0,0,0,0
2020-04-26,Tissemsilt,DZ-38,46,1,2,4,0,0
2020-04-26,El Oued,DZ-39,35,0,8,4,0,0
2020-04-26,Khenchela,DZ-40,25,0,2,0,0,0
2020-04-26,Souk Ahras,DZ-41,9,0,1,1,0,0
2020-04-26,Tipaza,DZ-42,122,0,21,3,0,0
2020-04-26,Mila,DZ-43,11,0,1,0,0,0
2020-04-26,Aïn Defla,DZ-44,126,0,5,4,0,0
2020-04-26,Naâma,DZ-45,1,0,0,0,0,0
2020-04-26,Aïn Témouchent,DZ-46,31,0,4,7,0,0
2020-04-26,Ghardaïa,DZ-47,51,0,4,5,0,0
2020-04-26,Relizane,DZ-48,19,0,3,1,0,0
2020-04-27,National,DZ,3517,432,1558,135,7,50
2020-04-27,Adrar,DZ-01,35,0,1,4,0,0
2020-04-27,Chlef,DZ-02,49,0,1,0,0,0
2020-04-27,Laghouat,DZ-03,24,0,0,1,0,0
2020-04-27,Oum el Bouaghi,DZ-04,59,0,4,0,0,0
2020-04-27,Batna,DZ-05,26,0,4,0,0,0
2020-04-27,Béjaïa,DZ-06,121,1,14,5,0,0
2020-04-27,Biskra,DZ-07,52,2,6,8,0,0
2020-04-27,Béchar,DZ-08,30,0,0,1,0,0
2020-04-27,Blida,DZ-09,761,32,107,12,0,3
2020-04-27,Bouira,DZ-10,24,0,3,2,0,0
2020-04-27,Tamanghasset,DZ-11,1,0,0,0,0,0
2020-04-27,Tébessa,DZ-12,23,0,3,1,0,0
2020-04-27,Tlemcen,DZ-13,71,0,6,10,0,0
2020-04-27,Tiaret,DZ-14,54,0,2,2,0,0
2020-04-27,Tizi Ouzou,DZ-15,99,2,14,0,0,0
2020-04-27,Alger,DZ-16,480,11,105,5,0,2
2020-04-27,Djelfa,DZ-17,50,0,4,2,0,0
2020-04-27,Jijel,DZ-18,43,0,5,0,0,0
2020-04-27,Sétif,DZ-19,173,2,12,13,0,1
2020-04-27,Saïda,DZ-20,4,0,0,0,0,0
2020-04-27,Skikda,DZ-21,36,3,4,2,0,0
2020-04-27,Sidi Bel Abbès,DZ-22,41,0,6,0,0,0
2020-04-27,Annaba,DZ-23,25,3,3,0,0,0
2020-04-27,Guelma,DZ-24,19,0,1,2,0,0
2020-04-27,constantine,DZ-25,142,0,9,12,0,0
2020-04-27,Médéa,DZ-26,51,1,10,5,0,0
2020-04-27,Mostaganem,DZ-27,57,0,3,1,0,0
2020-04-27,M'Sila,DZ-28,17,0,7,0,0,0
2020-04-27,Mascara,DZ-29,40,2,4,1,0,0
2020-04-27,Ouargla,DZ-30,57,1,5,4,0,0
2020-04-27,Oran,DZ-31,202,0,13,8,0,0
2020-04-27,El Bayadh,DZ-32,3,0,0,0,0,0
2020-04-27,Illizi,DZ-33,2,0,0,0,0,0
2020-04-27,Bordj Bou Arréridj,DZ-34,87,0,17,5,0,0
2020-04-27,Boumerdès,DZ-35,43,1,8,1,0,1
2020-04-27,El Tarf,DZ-36,13,0,0,1,0,0
2020-04-27,Tindouf,DZ-37,0,0,0,0,0,0
2020-04-27,Tissemsilt,DZ-38,46,1,2,0,0,0
2020-04-27,El Oued,DZ-39,35,0,8,0,0,0
2020-04-27,Khenchela,DZ-40,30,0,2,5,0,0
2020-04-27,Souk Ahras,DZ-41,9,0,1,0,0,0
2020-04-27,Tipaza,DZ-42,126,0,21,4,0,0
2020-04-27,Mila,DZ-43,11,0,1,0,0,0
2020-04-27,Aïn Defla,DZ-44,134,0,5,8,0,0
2020-04-27,Naâma,DZ-45,3,0,0,2,0,0
2020-04-27,Aïn Témouchent,DZ-46,34,0,4,3,0,0
2020-04-27,Ghardaïa,DZ-47,51,0,4,0,0,0
2020-04-27,Relizane,DZ-48,24,0,3,5,0,0
2020-04-28,National,DZ,3649,437,1651,132,5,93
2020-04-28,Adrar,DZ-01,35,0,1,0,0,0
2020-04-28,Chlef,DZ-02,49,0,1,0,0,0
2020-04-28,Laghouat,DZ-03,25,0,0,1,0,0
2020-04-28,Oum el Bouaghi,DZ-04,63,0,5,4,0,1
2020-04-28,Batna,DZ-05,26,0,4,0,0,0
2020-04-28,Béjaïa,DZ-06,124,1,14,3,0,0
2020-04-28,Biskra,DZ-07,55,2,6,3,0,0
2020-04-28,Béchar,DZ-08,34,0,0,4,0,0
2020-04-28,Blida,DZ-09,772,32,107,11,0,0
2020-04-28,Bouira,DZ-10,24,0,3,0,0,0
2020-04-28,Tamanghasset,DZ-11,1,0,0,0,0,0
2020-04-28,Tébessa,DZ-12,25,0,3,2,0,0
2020-04-28,Tlemcen,DZ-13,79,0,6,8,0,0
2020-04-28,Tiaret,DZ-14,55,0,4,1,0,2
2020-04-28,Tizi Ouzou,DZ-15,103,2,14,4,0,0
2020-04-28,Alger,DZ-16,494,11,105,14,0,0
2020-04-28,Djelfa,DZ-17,52,0,4,2,0,0
2020-04-28,Jijel,DZ-18,43,0,5,0,0,0
2020-04-28,Sétif,DZ-19,181,2,12,8,0,0
2020-04-28,Saïda,DZ-20,4,0,0,0,0,0
2020-04-28,Skikda,DZ-21,37,3,4,1,0,0
2020-04-28,Sidi Bel Abbès,DZ-22,44,0,6,3,0,0
2020-04-28,Annaba,DZ-23,25,3,4,0,0,1
2020-04-28,Guelma,DZ-24,19,0,1,0,0,0
2020-04-28,constantine,DZ-25,148,0,9,6,0,0
2020-04-28,Médéa,DZ-26,55,1,10,4,0,0
2020-04-28,Mostaganem,DZ-27,57,0,3,0,0,0
2020-04-28,M'Sila,DZ-28,18,0,7,1,0,0
2020-04-28,Mascara,DZ-29,42,2,4,2,0,0
2020-04-28,Ouargla,DZ-30,60,1,5,3,0,0
2020-04-28,Oran,DZ-31,229,0,13,27,0,0
2020-04-28,El Bayadh,DZ-32,3,0,0,0,0,0
2020-04-28,Illizi,DZ-33,2,0,0,0,0,0
2020-04-28,Bordj Bou Arréridj,DZ-34,88,0,17,1,0,0
2020-04-28,Boumerdès,DZ-35,44,1,8,1,0,0
2020-04-28,El Tarf,DZ-36,13,0,0,0,0,0
2020-04-28,Tindouf,DZ-37,0,0,0,0,0,0
2020-04-28,Tissemsilt,DZ-38,46,1,2,0,0,0
2020-04-28,El Oued,DZ-39,38,0,8,3,0,0
2020-04-28,Khenchela,DZ-40,30,0,2,0,0,0
2020-04-28,Souk Ahras,DZ-41,12,0,1,3,0,0
2020-04-28,Tipaza,DZ-42,129,0,22,3,0,1
2020-04-28,Mila,DZ-43,12,0,1,1,0,0
2020-04-28,Aïn Defla,DZ-44,137,0,5,3,0,0
2020-04-28,Naâma,DZ-45,3,0,0,0,0,0
2020-04-28,Aïn Témouchent,DZ-46,38,0,4,4,0,0
2020-04-28,Ghardaïa,DZ-47,51,0,4,0,0,0
2020-04-28,Relizane,DZ-48,25,0,3,1,0,0
2020-04-29,National,DZ,3848,444,1702,199,7,51
2020-04-29,Adrar,DZ-01,35,0,2,0,0,1
2020-04-29,Chlef,DZ-02,49,0,1,0,0,0
2020-04-29,Laghouat,DZ-03,26,0,0,1,0,0
2020-04-29,Oum el Bouaghi,DZ-04,70,0,5,7,0,0
2020-04-29,Batna,DZ-05,33,0,4,7,0,0
2020-04-29,Béjaïa,DZ-06,127,1,14,3,0,0
2020-04-29,Biskra,DZ-07,56,2,6,1,0,0
2020-04-29,Béchar,DZ-08,39,0,0,5,0,0
2020-04-29,Blida,DZ-09,786,32,107,14,0,0
2020-04-29,Bouira,DZ-10,25,0,3,1,0,0
2020-04-29,Tamanghasset,DZ-11,3,0,0,2,0,0
2020-04-29,Tébessa,DZ-12,30,0,3,5,0,0
2020-04-29,Tlemcen,DZ-13,90,0,6,11,0,0
2020-04-29,Tiaret,DZ-14,69,0,4,14,0,0
2020-04-29,Tizi Ouzou,DZ-15,104,2,14,1,0,0
2020-04-29,Alger,DZ-16,502,11,105,8,0,0
2020-04-29,Djelfa,DZ-17,54,0,4,2,0,0
2020-04-29,Jijel,DZ-18,45,0,5,2,0,0
2020-04-29,Sétif,DZ-19,193,2,14,12,0,2
2020-04-29,Saïda,DZ-20,4,0,0,0,0,0
2020-04-29,Skikda,DZ-21,43,3,4,6,0,0
2020-04-29,Sidi Bel Abbès,DZ-22,44,0,6,0,0,0
2020-04-29,Annaba,DZ-23,25,3,4,0,0,0
2020-04-29,Guelma,DZ-24,22,0,1,3,0,0
2020-04-29,constantine,DZ-25,158,0,9,10,0,0
2020-04-29,Médéa,DZ-26,59,1,10,4,0,0
2020-04-29,Mostaganem,DZ-27,58,0,3,1,0,0
2020-04-29,M'Sila,DZ-28,22,0,7,4,0,0
2020-04-29,Mascara,DZ-29,45,2,4,3,0,0
2020-04-29,Ouargla,DZ-30,61,1,6,1,0,1
2020-04-29,Oran,DZ-31,239,0,13,10,0,0
2020-04-29,El Bayadh,DZ-32,3,0,0,0,0,0
2020-04-29,Illizi,DZ-33,2,0,0,0,0,0
2020-04-29,Bordj Bou Arréridj,DZ-34,91,0,19,3,0,2
2020-04-29,Boumerdès,DZ-35,46,1,8,2,0,0
2020-04-29,El Tarf,DZ-36,16,0,0,3,0,0
2020-04-29,Tindouf,DZ-37,0,0,0,0,0,0
2020-04-29,Tissemsilt,DZ-38,46,1,2,0,0,0
2020-04-29,El Oued,DZ-39,38,0,8,0,0,0
2020-04-29,Khenchela,DZ-40,33,0,2,3,0,0
2020-04-29,Souk Ahras,DZ-41,13,0,1,1,0,0
2020-04-29,Tipaza,DZ-42,138,0,23,9,0,1
2020-04-29,Mila,DZ-43,12,0,1,0,0,0
2020-04-29,Aïn Defla,DZ-44,168,0,5,31,0,0
2020-04-29,Naâma,DZ-45,3,0,0,0,0,0
2020-04-29,Aïn Témouchent,DZ-46,41,0,4,3,0,0
2020-04-29,Ghardaïa,DZ-47,56,0,4,5,0,0
2020-04-29,Relizane,DZ-48,26,0,3,1,0,0
2020-04-30,National,DZ,4006,450,1779,158,6,77
2020-04-30,Adrar,DZ-01,40,0,2,5,0,0
2020-04-30,Chlef,DZ-02,49,0,1,0,0,0
2020-04-30,Laghouat,DZ-03,26,0,0,0,0,0
2020-04-30,Oum el Bouaghi,DZ-04,70,0,5,0,0,0
2020-04-30,Batna,DZ-05,34,0,4,1,0,0
2020-04-30,Béjaïa,DZ-06,128,1,14,1,0,0
2020-04-30,Biskra,DZ-07,56,2,6,0,0,0
2020-04-30,Béchar,DZ-08,42,0,0,3,0,0
2020-04-30,Blida,DZ-09,799,32,107,13,0,0
2020-04-30,Bouira,DZ-10,25,0,3,0,0,0
2020-04-30,Tamanghasset,DZ-11,3,0,0,0,0,0
2020-04-30,Tébessa,DZ-12,30,0,3,0,0,0
2020-04-30,Tlemcen,DZ-13,94,0,6,4,0,0
2020-04-30,Tiaret,DZ-14,76,0,4,7,0,0
2020-04-30,Tizi Ouzou,DZ-15,104,2,14,0,0,0
2020-04-30,Alger,DZ-16,507,11,108,5,0,3
2020-04-30,Djelfa,DZ-17,54,0,5,0,0,1
2020-04-30,Jijel,DZ-18,45,0,5,0,0,0
2020-04-30,Sétif,DZ-19,197,2,16,4,0,2
2020-04-30,Saïda,DZ-20,4,0,0,0,0,0
2020-04-30,Skikda,DZ-21,48,3,4,5,0,0
2020-04-30,Sidi Bel Abbès,DZ-22,48,0,6,4,0,0
2020-04-30,Annaba,DZ-23,58,3,4,33,0,0
2020-04-30,Guelma,DZ-24,22,0,1,0,0,0
2020-04-30,constantine,DZ-25,178,0,9,20,0,0
2020-04-30,Médéa,DZ-26,63,1,10,4,0,0
2020-04-30,Mostaganem,DZ-27,60,0,3,2,0,0
2020-04-30,M'Sila,DZ-28,22,0,7,0,0,0
2020-04-30,Mascara,DZ-29,48,2,4,3,0,0
2020-04-30,Ouargla,DZ-30,65,1,6,4,0,0
2020-04-30,Oran,DZ-31,243,0,13,4,0,0
2020-04-30,El Bayadh,DZ-32,3,0,0,0,0,0
2020-04-30,Illizi,DZ-33,2,0,0,0,0,0
2020-04-30,Bordj Bou Arréridj,DZ-34,98,0,19,7,0,0
2020-04-30,Boumerdès,DZ-35,47,1,8,1,0,0
2020-04-30,El Tarf,DZ-36,16,0,0,0,0,0
2020-04-30,Tindouf,DZ-37,0,0,0,0,0,0
2020-04-30,Tissemsilt,DZ-38,46,1,2,0,0,0
2020-04-30,El Oued,DZ-39,38,0,8,0,0,0
2020-04-30,Khenchela,DZ-40,34,0,2,1,0,0
2020-04-30,Souk Ahras,DZ-41,13,0,1,0,0,0
2020-04-30,Tipaza,DZ-42,140,0,23,2,0,0
2020-04-30,Mila,DZ-43,12,0,1,0,0,0
2020-04-30,Aïn Defla,DZ-44,183,0,5,15,0,0
2020-04-30,Naâma,DZ-45,3,0,0,0,0,0
2020-04-30,Aïn Témouchent,DZ-46,43,0,4,2,0,0
2020-04-30,Ghardaïa,DZ-47,59,0,4,3,0,0
2020-04-30,Relizane,DZ-48,31,0,3,5,0,0
2020-05-01,National,DZ,4154,453,1821,148,3,42
2020-05-01,Adrar,DZ-01,40,0,2,0,0,0
2020-05-01,Chlef,DZ-02,49,0,1,0,0,0
2020-05-01,Laghouat,DZ-03,27,0,0,1,0,0
