Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
21/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
21/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
21/03/2020,Mascara,DZ-29,2,2,0,0,0,0
21/03/2020,Ouargla,DZ-30,1,0,0,0,0,0
21/03/2020,Oran,DZ-31,1,0,0,0,0,0
21/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
21/03/2020,Illizi,DZ-33,0,0,0,0,0,0
21/03/2020,Bordj Bou Arréridj,DZ-34,2,0,0,0,0,0
21/03/2020,Boumerdès,DZ-35,1,0,0,0,0,0
21/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
21/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
21/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
21/03/2020,El Oued,DZ-39,2,0,2,0,0,0
21/03/2020,Khenchela,DZ-40,1,0,1,1,0,1
21/03/2020,Souk Ahras,DZ-41,1,0,0,0,0,0
21/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
21/03/2020,Mila,DZ-43,0,0,0,0,0,0
21/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
21/03/2020,Naâma,DZ-45,0,0,0,0,0,0
21/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
21/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
21/03/2020,Relizane,DZ-48,0,0,0,0,0,0
22/03/2020,National,DZ,201,17,23,62,2,1
22/03/2020,Adrar,DZ-01,1,0,0,0,0,0
22/03/2020,Chlef,DZ-02,0,0,0,0,0,0
22/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
22/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
22/03/2020,Batna,DZ-05,0,0,0,0,0,0
22/03/2020,Béjaïa,DZ-06,2,0,1,1,0,1
22/03/2020,Biskra,DZ-07,0,0,0,0,0,0
22/03/2020,Béchar,DZ-08,0,0,0,0,0,0
22/03/2020,Blida,DZ-09,110,30,8,32,0,0
22/03/2020,Bouira,DZ-10,2,0,0,1,0,0
22/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
22/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
22/03/2020,Tlemcen,DZ-13,0,0,0,0,0,0
22/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
22/03/2020,Tizi Ouzou,DZ-15,10,0,1,3,0,0
22/03/2020,Alger,DZ-16,21,0,1,9,0,0
22/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
22/03/2020,Jijel,DZ-18,0,0,0,0,0,0
22/03/2020,Sétif,DZ-19,1,0,0,0,0,0
22/03/2020,Saïda,DZ-20,0,0,0,0,0,0
22/03/2020,Skikda,DZ-21,5,0,0,0,0,0
22/03/2020,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
22/03/2020,Annaba,DZ-23,5,0,1,0,0,1
22/03/2020,Guelma,DZ-24,2,0,0,0,0,0
22/03/2020,Constantine,DZ-25,1,0,0,1,0,0
22/03/2020,Médéa,DZ-26,2,0,1,1,0,0
22/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
22/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
22/03/2020,Mascara,DZ-29,2,2,0,0,0,0
22/03/2020,Ouargla,DZ-30,2,0,1,1,0,1
22/03/2020,Oran,DZ-31,8,0,0,7,0,0
22/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
22/03/2020,Illizi,DZ-33,0,0,0,0,0,0
22/03/2020,Bordj Bou Arréridj,DZ-34,2,0,0,0,0,0
22/03/2020,Boumerdès,DZ-35,1,0,0,0,0,0
22/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
22/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
22/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
22/03/2020,El Oued,DZ-39,3,0,2,1,0,0
22/03/2020,Khenchela,DZ-40,1,0,1,0,0,0
22/03/2020,Souk Ahras,DZ-41,1,0,0,0,0,0
22/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
22/03/2020,Mila,DZ-43,0,0,0,0,0,0
22/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
22/03/2020,Naâma,DZ-45,0,0,0,0,0,0
22/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
22/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
22/03/2020,Relizane,DZ-48,0,0,0,0,0,0
23/03/2020,National,DZ,230,17,23,29,0,0
23/03/2020,Adrar,DZ-01,2,0,0,1,0,0
23/03/2020,Chlef,DZ-02,1,0,0,1,0,0
23/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
23/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
23/03/2020,Batna,DZ-05,0,0,0,0,0,0
23/03/2020,Béjaïa,DZ-06,2,0,1,0,0,0
23/03/2020,Biskra,DZ-07,0,0,0,0,0,0
23/03/2020,Béchar,DZ-08,0,0,0,0,0,0
23/03/2020,Blida,DZ-09,125,30,8,15,0,0
23/03/2020,Bouira,DZ-10,2,0,0,0,0,0
23/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
23/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
23/03/2020,Tlemcen,DZ-13,1,0,0,1,0,0
23/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
23/03/2020,Tizi Ouzou,DZ-15,11,0,1,1,0,0
23/03/2020,Alger,DZ-16,42,0,1,21,0,0
23/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
23/03/2020,Jijel,DZ-18,1,0,0,1,0,0
23/03/2020,Sétif,DZ-19,3,0,0,2,0,0
23/03/2020,Saïda,DZ-20,0,0,0,0,0,0
23/03/2020,Skikda,DZ-21,5,0,0,0,0,0
23/03/2020,Sidi Bel Abbès,DZ-22,1,0,0,1,0,0
23/03/2020,Annaba,DZ-23,5,0,1,0,0,0
23/03/2020,Guelma,DZ-24,2,0,0,0,0,0
23/03/2020,Constantine,DZ-25,1,0,0,0,0,0
23/03/2020,Médéa,DZ-26,2,0,1,0,0,0
23/03/2020,Mostaganem,DZ-27,1,0,0,1,0,0
23/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
23/03/2020,Mascara,DZ-29,2,2,0,0,0,0
23/03/2020,Ouargla,DZ-30,2,0,1,0,0,0
23/03/2020,Oran,DZ-31,8,0,0,0,0,0
23/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
23/03/2020,Illizi,DZ-33,0,0,0,0,0,0
23/03/2020,Bordj Bou Arréridj,DZ-34,2,0,0,0,0,0
23/03/2020,Boumerdès,DZ-35,1,0,0,0,0,0
23/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
23/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
23/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
23/03/2020,El Oued,DZ-39,4,0,2,1,0,0
23/03/2020,Khenchela,DZ-40,1,0,1,0,0,0
23/03/2020,Souk Ahras,DZ-41,1,0,0,0,0,0
23/03/2020,Tipaza,DZ-42,1,0,0,1,0,0
23/03/2020,Mila,DZ-43,0,0,0,0,0,0
23/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
23/03/2020,Naâma,DZ-45,0,0,0,0,0,0
23/03/2020,Aïn Témouchent,DZ-46,1,0,0,1,0,0
23/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
23/03/2020,Relizane,DZ-48,1,0,0,1,0,0
24/03/2020,National,DZ,264,19,24,34,2,1
24/03/2020,Adrar,DZ-01,2,0,0,0,0,0
24/03/2020,Chlef,DZ-02,1,0,0,0,0,0
24/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
24/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
24/03/2020,Batna,DZ-05,0,0,0,0,0,0
24/03/2020,Béjaïa,DZ-06,2,0,1,0,0,0
24/03/2020,Biskra,DZ-07,0,0,0,0,0,0
24/03/2020,Béchar,DZ-08,0,0,0,0,0,0
24/03/2020,Blida,DZ-09,125,30,8,0,0,0
24/03/2020,Bouira,DZ-10,2,0,0,0,0,0
24/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
24/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
24/03/2020,Tlemcen,DZ-13,1,0,0,0,0,0
24/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
24/03/2020,Tizi Ouzou,DZ-15,12,0,2,1,0,1
24/03/2020,Alger,DZ-16,42,0,1,0,0,0
24/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
24/03/2020,Jijel,DZ-18,1,0,0,0,0,0
24/03/2020,Sétif,DZ-19,3,0,0,0,0,0
24/03/2020,Saïda,DZ-20,0,0,0,0,0,0
24/03/2020,Skikda,DZ-21,5,0,0,0,0,0
24/03/2020,Sidi Bel Abbès,DZ-22,1,0,0,0,0,0
24/03/2020,Annaba,DZ-23,6,0,1,1,0,0
24/03/2020,Guelma,DZ-24,2,0,0,0,0,0
24/03/2020,Constantine,DZ-25,1,0,0,0,0,0
24/03/2020,Médéa,DZ-26,2,0,1,0,0,0
24/03/2020,Mostaganem,DZ-27,1,0,0,0,0,0
24/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
24/03/2020,Mascara,DZ-29,2,2,0,0,0,0
24/03/2020,Ouargla,DZ-30,2,0,1,0,0,0
24/03/2020,Oran,DZ-31,8,0,0,0,0,0
24/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
24/03/2020,Illizi,DZ-33,0,0,0,0,0,0
24/03/2020,Bordj Bou Arréridj,DZ-34,2,0,0,0,0,0
24/03/2020,Boumerdès,DZ-35,2,0,1,1,0,1
24/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
24/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
24/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
24/03/2020,El Oued,DZ-39,4,0,2,0,0,0
24/03/2020,Khenchela,DZ-40,2,0,1,1,0,0
24/03/2020,Souk Ahras,DZ-41,1,0,0,0,0,0
24/03/2020,Tipaza,DZ-42,2,0,0,1,0,0
24/03/2020,Mila,DZ-43,0,0,0,0,0,0
24/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
24/03/2020,Naâma,DZ-45,0,0,0,0,0,0
24/03/2020,Aïn Témouchent,DZ-46,1,0,0,0,0,0
24/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
24/03/2020,Relizane,DZ-48,1,0,0,0,0,0
25/03/2020,National,DZ,302,21,24,38,2,0
25/03/2020,Adrar,DZ-01,2,0,0,0,0,0
25/03/2020,Chlef,DZ-02,1,0,0,0,0,0
25/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
25/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
25/03/2020,Batna,DZ-05,0,0,0,0,0,0
25/03/2020,Béjaïa,DZ-06,2,0,1,0,0,0
25/03/2020,Biskra,DZ-07,0,0,0,0,0,0
25/03/2020,Béchar,DZ-08,0,0,0,0,0,0
25/03/2020,Blida,DZ-09,150,30,8,25,0,0
25/03/2020,Bouira,DZ-10,2,0,0,0,0,0
25/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
25/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
25/03/2020,Tlemcen,DZ-13,1,0,0,0,0,0
25/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
25/03/2020,Tizi Ouzou,DZ-15,12,0,2,0,0,0
25/03/2020,Alger,DZ-16,42,0,1,0,0,0
25/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
25/03/2020,Jijel,DZ-18,1,0,0,0,0,0
25/03/2020,Sétif,DZ-19,3,0,0,0,0,0
25/03/2020,Saïda,DZ-20,0,0,0,0,0,0
25/03/2020,Skikda,DZ-21,5,0,0,0,0,0
25/03/2020,Sidi Bel Abbès,DZ-22,1,0,0,0,0,0
25/03/2020,Annaba,DZ-23,6,0,1,0,0,0
25/03/2020,Guelma,DZ-24,2,0,0,0,0,0
25/03/2020,Constantine,DZ-25,1,0,1,0,0,1
25/03/2020,Médéa,DZ-26,2,0,1,0,0,0
25/03/2020,Mostaganem,DZ-27,1,0,0,0,0,0
25/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
25/03/2020,Mascara,DZ-29,2,2,0,0,0,0
25/03/2020,Ouargla,DZ-30,2,0,1,0,0,0
25/03/2020,Oran,DZ-31,8,0,0,0,0,0
25/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
25/03/2020,Illizi,DZ-33,0,0,0,0,0,0
25/03/2020,Bordj Bou Arréridj,DZ-34,3,0,0,1,0,0
25/03/2020,Boumerdès,DZ-35,2,0,1,0,0,0
25/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
25/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
25/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
25/03/2020,El Oued,DZ-39,4,0,2,0,0,0
25/03/2020,Khenchela,DZ-40,2,0,1,0,0,0
25/03/2020,Souk Ahras,DZ-41,1,0,0,0,0,0
25/03/2020,Tipaza,DZ-42,3,0,1,1,0,1
25/03/2020,Mila,DZ-43,0,0,0,0,0,0
25/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
25/03/2020,Naâma,DZ-45,0,0,0,0,0,0
25/03/2020,Aïn Témouchent,DZ-46,1,0,0,0,0,0
25/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
25/03/2020,Relizane,DZ-48,1,0,0,0,0,0
26/03/2020,National,DZ,367,25,29,65,4,5
26/03/2020,Adrar,DZ-01,2,0,0,0,0,0
26/03/2020,Chlef,DZ-02,1,0,0,0,0,0
26/03/2020,Laghouat,DZ-03,1,0,0,1,0,0
26/03/2020,Oum El Bouaghi,DZ-04,2,0,0,2,0,0
26/03/2020,Batna,DZ-05,1,0,0,1,0,0
26/03/2020,Béjaïa,DZ-06,4,0,1,2,0,0
26/03/2020,Biskra,DZ-07,1,0,0,1,0,0
26/03/2020,Béchar,DZ-08,0,0,0,0,0,0
26/03/2020,Blida,DZ-09,176,30,9,26,0,1
26/03/2020,Bouira,DZ-10,3,0,0,1,0,0
26/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
26/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
26/03/2020,Tlemcen,DZ-13,7,0,0,6,0,0
26/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
26/03/2020,Tizi Ouzou,DZ-15,14,0,3,2,0,1
26/03/2020,Alger,DZ-16,64,0,1,22,0,0
26/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
26/03/2020,Jijel,DZ-18,1,0,0,0,0,0
26/03/2020,Sétif,DZ-19,7,0,0,4,0,0
26/03/2020,Saïda,DZ-20,0,0,0,0,0,0
26/03/2020,Skikda,DZ-21,6,0,0,1,0,0
26/03/2020,Sidi Bel Abbès,DZ-22,1,0,0,0,0,0
26/03/2020,Annaba,DZ-23,6,0,1,0,0,0
26/03/2020,Guelma,DZ-24,2,0,0,0,0,0
26/03/2020,Constantine,DZ-25,2,0,3,1,0,2
26/03/2020,Médéa,DZ-26,4,0,1,2,0,0
26/03/2020,Mostaganem,DZ-27,1,0,0,0,0,0
26/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
26/03/2020,Mascara,DZ-29,3,2,0,1,0,0
26/03/2020,Ouargla,DZ-30,2,0,1,0,0,0
26/03/2020,Oran,DZ-31,16,0,0,8,0,0
26/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
26/03/2020,Illizi,DZ-33,0,0,0,0,0,0
26/03/2020,Bordj Bou Arréridj,DZ-34,5,0,0,2,0,0
26/03/2020,Boumerdès,DZ-35,3,0,1,1,0,0
26/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
26/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
26/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
26/03/2020,El Oued,DZ-39,4,0,2,0,0,0
26/03/2020,Khenchela,DZ-40,2,0,1,0,0,0
26/03/2020,Souk Ahras,DZ-41,1,0,0,0,0,0
26/03/2020,Tipaza,DZ-42,4,0,1,1,0,0
26/03/2020,Mila,DZ-43,0,0,0,0,0,0
26/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
26/03/2020,Naâma,DZ-45,0,0,0,0,0,0
26/03/2020,Aïn Témouchent,DZ-46,1,0,0,0,0,0
26/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
26/03/2020,Relizane,DZ-48,2,0,0,1,0,0
27/03/2020,National,DZ,409,26,29,42,1,0
27/03/2020,Adrar,DZ-01,2,0,0,0,0,0
27/03/2020,Chlef,DZ-02,1,0,0,0,0,0
27/03/2020,Laghouat,DZ-03,1,0,0,0,0,0
27/03/2020,Oum El Bouaghi,DZ-04,2,0,0,0,0,0
27/03/2020,Batna,DZ-05,1,0,0,0,0,0
27/03/2020,Béjaïa,DZ-06,5,0,1,1,0,0
27/03/2020,Biskra,DZ-07,1,0,0,0,0,0
27/03/2020,Béchar,DZ-08,0,0,0,0,0,0
27/03/2020,Blida,DZ-09,176,30,9,0,0,0
27/03/2020,Bouira,DZ-10,3,0,0,0,0,0
27/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
27/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
27/03/2020,Tlemcen,DZ-13,7,0,0,0,0,0
27/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
27/03/2020,Tizi Ouzou,DZ-15,14,0,3,0,0,0
27/03/2020,Alger,DZ-16,64,0,1,0,0,0
27/03/2020,Djelfa,DZ-17,1,0,0,1,0,0
27/03/2020,Jijel,DZ-18,2,0,0,1,0,0
27/03/2020,Sétif,DZ-19,7,0,0,0,0,0
27/03/2020,Saïda,DZ-20,0,0,0,0,0,0
27/03/2020,Skikda,DZ-21,6,0,0,0,0,0
27/03/2020,Sidi Bel Abbès,DZ-22,2,0,0,1,0,0
27/03/2020,Annaba,DZ-23,6,0,1,0,0,0
27/03/2020,Guelma,DZ-24,2,0,0,0,0,0
27/03/2020,Constantine,DZ-25,3,0,3,1,0,0
27/03/2020,Médéa,DZ-26,4,0,1,0,0,0
27/03/2020,Mostaganem,DZ-27,2,0,0,1,0,0
27/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
27/03/2020,Mascara,DZ-29,3,2,0,0,0,0
27/03/2020,Ouargla,DZ-30,2,0,1,0,0,0
27/03/2020,Oran,DZ-31,16,0,0,0,0,0
27/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
27/03/2020,Illizi,DZ-33,0,0,0,0,0,0
27/03/2020,Bordj Bou Arréridj,DZ-34,6,0,1,1,0,1
27/03/2020,Boumerdès,DZ-35,4,0,1,1,0,0
27/03/2020,El Tarf,DZ-36,2,0,0,2,0,0
27/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
27/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
27/03/2020,El Oued,DZ-39,5,0,2,1,0,0
27/03/2020,Khenchela,DZ-40,2,0,1,0,0,0
27/03/2020,Souk Ahras,DZ-41,2,0,0,1,0,0
27/03/2020,Tipaza,DZ-42,9,0,1,5,0,0
27/03/2020,Mila,DZ-43,0,0,0,0,0,0
27/03/2020,Aïn Defla,DZ-44,1,0,0,1,0,0
27/03/2020,Naâma,DZ-45,0,0,0,0,0,0
27/03/2020,Aïn Témouchent,DZ-46,1,0,0,0,0,0
27/03/2020,Ghardaïa,DZ-47,1,0,0,1,0,0
27/03/2020,Relizane,DZ-48,2,0,0,0,0,0
28/03/2020,National,DZ,454,29,31,45,3,2
28/03/2020,Adrar,DZ-01,2,0,0,0,0,0
28/03/2020,Chlef,DZ-02,1,0,0,0,0,0
28/03/2020,Laghouat,DZ-03,1,0,0,0,0,0
28/03/2020,Oum El Bouaghi,DZ-04,2,0,0,0,0,0
28/03/2020,Batna,DZ-05,1,0,0,0,0,0
28/03/2020,Béjaïa,DZ-06,5,0,1,0,0,0
28/03/2020,Biskra,DZ-07,1,0,0,0,0,0
28/03/2020,Béchar,DZ-08,0,0,0,0,0,0
28/03/2020,Blida,DZ-09,176,30,9,0,0,0
28/03/2020,Bouira,DZ-10,3,0,0,0,0,0
28/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
28/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
28/03/2020,Tlemcen,DZ-13,7,0,0,0,0,0
28/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
28/03/2020,Tizi Ouzou,DZ-15,14,0,3,0,0,0
28/03/2020,Alger,DZ-16,64,0,2,0,0,1
28/03/2020,Djelfa,DZ-17,1,0,0,0,0,0
28/03/2020,Jijel,DZ-18,2,0,0,0,0,0
28/03/2020,Sétif,DZ-19,7,0,0,0,0,0
28/03/2020,Saïda,DZ-20,0,0,0,0,0,0
28/03/2020,Skikda,DZ-21,6,0,0,0,0,0
28/03/2020,Sidi Bel Abbès,DZ-22,2,0,0,0,0,0
28/03/2020,Annaba,DZ-23,6,0,1,0,0,0
28/03/2020,Guelma,DZ-24,2,0,0,0,0,0
28/03/2020,Constantine,DZ-25,3,0,3,0,0,0
28/03/2020,Médéa,DZ-26,4,0,2,0,0,1
28/03/2020,Mostaganem,DZ-27,2,0,1,0,0,1
28/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
28/03/2020,Mascara,DZ-29,3,2,0,0,0,0
28/03/2020,Ouargla,DZ-30,2,0,1,0,0,0
28/03/2020,Oran,DZ-31,16,0,0,0,0,0
28/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
28/03/2020,Illizi,DZ-33,0,0,0,0,0,0
28/03/2020,Bordj Bou Arréridj,DZ-34,6,0,1,0,0,0
28/03/2020,Boumerdès,DZ-35,4,0,1,0,0,0
28/03/2020,El Tarf,DZ-36,2,0,0,0,0,0
28/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
28/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
28/03/2020,El Oued,DZ-39,5,0,2,0,0,0
28/03/2020,Khenchela,DZ-40,2,0,1,0,0,0
28/03/2020,Souk Ahras,DZ-41,2,0,0,0,0,0
28/03/2020,Tipaza,DZ-42,9,0,1,0,0,0
28/03/2020,Mila,DZ-43,0,0,0,0,0,0
28/03/2020,Aïn Defla,DZ-44,1,0,0,0,0,0
28/03/2020,Naâma,DZ-45,0,0,0,0,0,0
28/03/2020,Aïn Témouchent,DZ-46,1,0,0,0,0,0
28/03/2020,Ghardaïa,DZ-47,1,0,0,0,0,0
28/03/2020,Relizane,DZ-48,2,0,0,0,0,0
29/03/2020,National,DZ,511,31,31,57,2,0
29/03/2020,Adrar,DZ-01,2,0,0,0,0,0
29/03/2020,Chlef,DZ-02,1,0,0,0,0,0
29/03/2020,Laghouat,DZ-03,1,0,0,0,0,0
29/03/2020,Oum el Bouaghi,DZ-04,2,0,0,0,0,0
29/03/2020,Batna,DZ-05,1,0,0,0,0,0
29/03/2020,Béjaïa,DZ-06,5,0,1,0,0,0
29/03/2020,Biskra,DZ-07,1,0,0,0,0,0
29/03/2020,Béchar,DZ-08,0,0,0,0,0,0
29/03/2020,Blida,DZ-09,220,30,9,44,0,0
29/03/2020,Bouira,DZ-10,3,0,0,0,0,0
29/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
29/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
29/03/2020,Tlemcen,DZ-13,7,0,0,0,0,0
29/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
29/03/2020,Tizi Ouzou,DZ-15,14,0,4,0,0,1
29/03/2020,Alger,DZ-16,65,0,2,1,0,0
29/03/2020,Djelfa,DZ-17,1,0,0,0,0,0
29/03/2020,Jijel,DZ-18,2,0,0,0,0,0
29/03/2020,Sétif,DZ-19,7,0,0,0,0,0
29/03/2020,Saïda,DZ-20,0,0,0,0,0,0
29/03/2020,Skikda,DZ-21,6,0,0,0,0,0
29/03/2020,Sidi Bel Abbès,DZ-22,2,0,0,0,0,0
29/03/2020,Annaba,DZ-23,6,0,1,0,0,0
29/03/2020,Guelma,DZ-24,2,0,0,0,0,0
29/03/2020,constantine,DZ-25,3,0,3,0,0,0
29/03/2020,Médéa,DZ-26,5,0,2,1,0,0
29/03/2020,Mostaganem,DZ-27,6,0,1,4,0,0
29/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
29/03/2020,Mascara,DZ-29,3,2,0,0,0,0
29/03/2020,Ouargla,DZ-30,2,1,1,0,1,0
29/03/2020,Oran,DZ-31,16,0,0,0,0,0
29/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
29/03/2020,Illizi,DZ-33,0,0,0,0,0,0
29/03/2020,Bordj Bou Arréridj,DZ-34,6,0,1,0,0,0
29/03/2020,Boumerdès,DZ-35,4,0,1,0,0,0
29/03/2020,El Tarf,DZ-36,2,0,0,0,0,0
29/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
29/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
29/03/2020,El Oued,DZ-39,5,0,2,0,0,0
29/03/2020,Khenchela,DZ-40,2,0,1,0,0,0
29/03/2020,Souk Ahras,DZ-41,2,0,0,0,0,0
29/03/2020,Tipaza,DZ-42,9,0,1,0,0,0
29/03/2020,Mila,DZ-43,0,0,0,0,0,0
29/03/2020,Aïn Defla,DZ-44,1,0,1,0,0,1
29/03/2020,Naâma,DZ-45,0,0,0,0,0,0
29/03/2020,Aïn Témouchent,DZ-46,1,0,0,0,0,0
29/03/2020,Ghardaïa,DZ-47,1,0,0,0,0,0
29/03/2020,Relizane,DZ-48,2,0,0,0,0,0
30/03/2020,National,DZ,584,35,37,73,4,6
30/03/2020,Adrar,DZ-01,2,0,0,0,0,0
30/03/2020,Chlef,DZ-02,1,0,0,0,0,0
30/03/2020,Laghouat,DZ-03,1,0,0,0,0,0
30/03/2020,Oum el Bouaghi,DZ-04,2,0,0,0,0,0
30/03/2020,Batna,DZ-05,1,0,0,0,0,0
30/03/2020,Béjaïa,DZ-06,5,0,2,0,0,1
30/03/2020,Biskra,DZ-07,1,0,0,0,0,0
30/03/2020,Béchar,DZ-08,0,0,0,0,0,0
30/03/2020,Blida,DZ-09,220,30,10,0,0,1
30/03/2020,Bouira,DZ-10,3,0,0,0,0,0
30/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
30/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
30/03/2020,Tlemcen,DZ-13,7,0,0,0,0,0
30/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
30/03/2020,Tizi Ouzou,DZ-15,15,0,4,1,0,0
30/03/2020,Alger,DZ-16,65,0,2,0,0,0
30/03/2020,Djelfa,DZ-17,1,0,0,0,0,0
30/03/2020,Jijel,DZ-18,2,0,0,0,0,0
30/03/2020,Sétif,DZ-19,7,0,0,0,0,0
30/03/2020,Saïda,DZ-20,0,0,0,0,0,0
30/03/2020,Skikda,DZ-21,6,0,0,0,0,0
30/03/2020,Sidi Bel Abbès,DZ-22,2,0,0,0,0,0
30/03/2020,Annaba,DZ-23,6,0,1,0,0,0
30/03/2020,Guelma,DZ-24,2,0,0,0,0,0
30/03/2020,constantine,DZ-25,3,0,3,0,0,0
30/03/2020,Médéa,DZ-26,5,0,2,0,0,0
30/03/2020,Mostaganem,DZ-27,6,0,1,0,0,0
30/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
30/03/2020,Mascara,DZ-29,3,2,0,0,0,0
30/03/2020,Ouargla,DZ-30,2,1,1,0,0,0
30/03/2020,Oran,DZ-31,16,0,2,0,0,2
30/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
